iter	Passed	Remaining
0	2	8013
1	5	8901
2	9	9209
3	12	9445
4	16	9594
5	19	9674
6	22	9546
7	25	9454
8	27	9295
9	30	9247
10	33	9096
11	36	9009
12	38	8889
13	41	8848
14	44	8926
15	48	8967
16	51	8953
17	53	8907
18	56	8843
19	59	8796
20	62	8831
21	65	8844
22	67	8789
23	71	8832
24	73	8783
25	76	8789
26	79	8795
27	83	8844
28	86	8854
29	89	8852
30	92	8856
31	95	8818
32	98	8866
33	101	8837
34	104	8824
35	106	8808
36	110	8812
37	112	8798
38	116	8812
39	119	8824
40	122	8806
41	125	8817
42	127	8774
43	130	8761
44	133	8744
45	136	8756
46	139	8738
47	142	8736
48	145	8745
49	147	8713
50	150	8731
51	153	8716
52	157	8743
53	160	8738
54	162	8727
55	165	8695
56	168	8685
57	171	8687
58	173	8655
59	176	8653
60	179	8628
61	181	8589
62	184	8599
63	186	8575
64	189	8557
65	192	8555
66	194	8529
67	197	8516
68	200	8504
69	203	8497
70	205	8476
71	207	8456
72	210	8450
73	213	8426
74	215	8402
75	218	8400
76	221	8397
77	224	8406
78	227	8407
79	230	8415
80	233	8424
81	237	8439
82	240	8438
83	243	8443
84	246	8444
85	248	8428
86	252	8445
87	255	8441
88	258	8444
89	261	8444
90	264	8451
91	267	8453
92	270	8456
93	273	8466
94	276	8464
95	279	8466
96	282	8467
97	286	8470
98	288	8453
99	291	8450
100	294	8443
101	296	8437
102	299	8425
103	302	8428
104	305	8428
105	308	8415
106	311	8425
107	313	8406
108	316	8397
109	319	8391
110	321	8379
111	324	8373
112	327	8367
113	330	8360
114	332	8349
115	335	8335
116	338	8335
117	340	8318
118	343	8305
119	345	8303
120	348	8294
121	351	8286
122	354	8288
123	357	8291
124	360	8296
125	363	8301
126	366	8296
127	370	8304
128	373	8304
129	375	8288
130	378	8279
131	380	8274
132	383	8263
133	386	8259
134	388	8249
135	391	8243
136	394	8233
137	396	8231
138	399	8227
139	402	8219
140	405	8225
141	408	8215
142	411	8213
143	414	8212
144	416	8208
145	420	8211
146	422	8200
147	425	8200
148	428	8194
149	431	8189
150	433	8180
151	436	8181
152	439	8175
153	441	8162
154	444	8157
155	447	8152
156	449	8146
157	452	8142
158	455	8138
159	458	8138
160	461	8132
161	464	8137
162	467	8136
163	470	8135
164	473	8130
165	475	8119
166	478	8116
167	481	8110
168	483	8103
169	486	8100
170	490	8107
171	493	8109
172	495	8102
173	498	8103
174	501	8101
175	505	8103
176	507	8095
177	509	8083
178	512	8079
179	515	8070
180	517	8064
181	520	8057
182	522	8046
183	525	8043
184	528	8034
185	530	8028
186	533	8030
187	536	8028
188	539	8023
189	541	8014
190	544	8006
191	547	8001
192	549	7994
193	552	7990
194	555	7983
195	557	7980
196	560	7974
197	563	7972
198	566	7967
199	568	7955
200	571	7952
201	573	7943
202	575	7931
203	578	7926
204	580	7919
205	583	7911
206	586	7907
207	588	7900
208	591	7896
209	593	7889
210	596	7880
211	599	7877
212	601	7869
213	603	7861
214	606	7857
215	609	7850
216	611	7844
217	614	7842
218	616	7834
219	619	7828
220	622	7830
221	625	7826
222	628	7825
223	631	7829
224	634	7824
225	637	7819
226	640	7824
227	643	7818
228	645	7813
229	648	7808
230	650	7802
231	653	7799
232	656	7794
233	659	7791
234	661	7786
235	664	7780
236	667	7780
237	669	7772
238	672	7767
239	674	7762
240	677	7757
241	680	7752
242	682	7747
