iter	Passed	Remaining
0	4	4544
1	9	4701
2	14	4687
3	18	4622
4	23	4537
5	27	4510
6	36	5160
7	41	5020
8	45	4963
9	50	4906
10	55	4899
11	61	4976
12	66	4980
13	72	5004
14	78	5058
15	83	5092
16	89	5095
17	94	5077
18	99	5068
19	104	5074
20	111	5118
21	117	5138
22	122	5128
23	127	5122
24	132	5115
25	138	5105
26	142	5077
27	160	5497
28	164	5441
29	169	5398
30	173	5349
31	177	5300
32	181	5260
33	186	5241
34	191	5217
35	196	5195
36	202	5186
37	207	5177
38	212	5159
39	216	5131
40	222	5128
41	227	5124
42	233	5116
43	237	5099
44	243	5091
45	248	5080
46	253	5070
47	261	5116
48	266	5101
49	271	5087
50	277	5086
51	289	5198
52	294	5190
53	300	5188
54	305	5170
55	309	5151
56	314	5127
57	318	5099
58	322	5078
59	327	5062
60	332	5047
61	337	5033
62	341	5015
63	346	5003
64	351	4988
65	356	4976
66	362	4971
67	367	4964
68	372	4950
69	380	4990
70	385	4976
71	390	4964
72	395	4950
73	399	4928
74	403	4910
75	408	4891
76	412	4869
77	415	4846
78	419	4826
79	424	4813
80	429	4800
81	434	4790
82	438	4779
83	442	4760
84	446	4738
85	450	4720
86	454	4704
87	458	4688
88	463	4672
89	467	4655
90	471	4639
91	475	4623
92	478	4603
93	482	4585
94	486	4565
95	490	4549
96	493	4530
97	497	4513
98	501	4498
99	505	4479
100	509	4465
101	512	4445
102	516	4431
103	519	4412
104	523	4395
105	527	4380
106	531	4367
107	534	4351
108	538	4336
109	542	4321
110	545	4306
111	549	4293
112	552	4276
113	556	4264
114	560	4247
115	563	4232
116	567	4220
117	571	4209
118	575	4194
119	578	4181
120	582	4168
121	586	4156
122	590	4147
123	594	4135
124	598	4124
125	602	4115
126	605	4101
127	609	4088
128	612	4073
129	616	4063
130	619	4048
131	623	4037
132	626	4024
133	630	4011
134	633	3999
135	637	3987
136	640	3974
137	644	3962
138	647	3949
139	650	3937
140	654	3925
141	657	3913
142	661	3902
143	664	3891
144	668	3882
145	672	3874
146	676	3866
147	680	3858
148	685	3852
149	688	3843
150	693	3837
151	697	3829
152	701	3824
153	705	3818
154	709	3810
155	714	3805
156	718	3800
157	724	3799
158	728	3795
159	732	3787
160	737	3784
161	741	3777
162	755	3819
163	759	3813
164	763	3805
165	768	3799
166	772	3793
167	776	3786
168	781	3781
169	785	3774
170	789	3766
171	792	3756
172	796	3747
173	800	3740
174	804	3730
175	807	3721
176	811	3713
177	815	3704
178	818	3696
179	822	3686
180	825	3677
181	829	3668
182	833	3661
183	836	3652
184	840	3644
185	844	3636
186	852	3646
187	857	3642
188	862	3643
189	868	3642
190	874	3642
191	878	3639
192	883	3633
193	889	3636
194	911	3701
195	915	3696
196	920	3691
197	924	3684
198	931	3688
199	937	3690
200	943	3690
201	949	3688
202	954	3685
203	959	3682
204	964	3680
205	970	3679
206	975	3677
207	981	3674
208	986	3673
209	992	3670
210	996	3666
211	1002	3665
212	1005	3654
213	1010	3650
214	1016	3648
215	1021	3645
216	1026	3641
217	1031	3639
218	1036	3635
219	1042	3633
220	1047	3629
221	1051	3624
222	1056	3619
223	1063	3623
224	1069	3622
225	1075	3620
226	1084	3631
227	1089	3626
228	1094	3622
229	1099	3619
230	1104	3616
231	1109	3611
232	1114	3606
233	1118	3600
234	1123	3595
235	1128	3591
236	1134	3589
237	1139	3586
238	1145	3584
239	1150	3581
240	1155	3577
241	1160	3572
242	1164	3566
243	1169	3561
244	1174	3555
245	1178	3550
246	1183	3545
247	1187	3539
248	1192	3535
249	1198	3532
250	1203	3529
251	1206	3518
252	1211	3514
253	1216	3509
254	1232	3538
255	1237	3532
256	1241	3525
257	1246	3522
258	1251	3517
259	1256	3513
260	1260	3507
261	1265	3502
262	1270	3496
263	1275	3491
264	1280	3487
265	1284	3482
266	1289	3476
267	1293	3471
268	1298	3465
269	1302	3457
270	1305	3450
271	1309	3442
272	1313	3435
273	1318	3429
274	1321	3421
275	1325	3415
276	1329	3407
277	1333	3399
278	1336	3392
279	1340	3384
280	1344	3378
281	1348	3370
282	1351	3363
283	1355	3354
284	1359	3347
285	1362	3339
286	1366	3332
287	1370	3326
288	1374	3320
289	1378	3313
290	1382	3307
291	1386	3299
292	1389	3291
293	1393	3284
294	1396	3276
295	1401	3270
296	1404	3263
297	1408	3255
298	1411	3248
299	1415	3240
300	1418	3233
301	1422	3225
302	1426	3219
303	1429	3212
304	1433	3205
305	1436	3197
306	1440	3191
307	1444	3183
308	1448	3177
309	1452	3171
310	1456	3165
311	1460	3160
312	1464	3154
313	1469	3148
314	1473	3143
315	1477	3136
316	1481	3130
317	1485	3126
318	1490	3120
319	1494	3114
320	1498	3108
321	1503	3104
322	1507	3099
323	1514	3099
324	1520	3096
325	1524	3091
326	1529	3087
327	1534	3082
328	1539	3078
329	1544	3074
330	1548	3069
331	1554	3066
332	1559	3062
333	1569	3067
334	1573	3062
335	1582	3066
336	1588	3062
337	1592	3058
338	1597	3054
339	1602	3049
340	1608	3046
341	1612	3041
342	1617	3036
343	1621	3031
344	1625	3024
345	1629	3018
346	1633	3012
347	1637	3006
348	1641	3000
349	1645	2994
350	1649	2988
351	1653	2982
352	1657	2977
353	1662	2972
354	1665	2965
355	1669	2959
356	1673	2952
357	1677	2947
358	1682	2942
359	1685	2936
360	1689	2930
361	1693	2923
362	1698	2918
363	1702	2913
364	1706	2908
365	1710	2902
366	1715	2898
367	1720	2894
368	1724	2888
369	1730	2885
370	1734	2880
371	1739	2876
372	1744	2871
373	1749	2867
374	1754	2863
375	1759	2858
376	1763	2853
377	1768	2849
378	1773	2845
379	1778	2840
380	1783	2836
381	1788	2832
382	1792	2827
383	1798	2823
384	1803	2819
385	1808	2815
386	1813	2812
387	1818	2808
388	1823	2803
389	1828	2799
390	1833	2794
391	1838	2790
392	1843	2786
393	1849	2783
394	1858	2785
395	1863	2781
396	1868	2777
397	1874	2774
398	1879	2769
399	1884	2765
400	1888	2760
401	1894	2756
402	1899	2752
403	1904	2748
404	1908	2743
405	1913	2738
406	1918	2733
407	1922	2728
408	1927	2723
409	1931	2718
410	1935	2712
411	1939	2707
412	1944	2702
413	1948	2697
414	1953	2691
415	1957	2686
416	1961	2680
417	1965	2675
418	1969	2670
419	1973	2664
420	1979	2661
421	1984	2656
422	1988	2651
423	1993	2647
424	1998	2642
425	2002	2637
426	2006	2631
427	2011	2626
428	2014	2620
429	2018	2615
430	2023	2610
431	2027	2604
432	2032	2599
433	2036	2594
434	2040	2589
435	2045	2584
436	2049	2579
437	2053	2573
438	2057	2568
439	2061	2563
440	2066	2558
441	2070	2552
442	2074	2547
443	2078	2542
444	2082	2536
445	2087	2531
446	2090	2525
447	2095	2520
